playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
bellco99,Cool Papa Bell,Official Induction,OF,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1922,Cool Papa Bell,SLS,19,18,42,40,15,1,5,6,0,0.375,0.404761904,0.575,0.979761904,0.3336743074877874,matched
bellco99,Cool Papa Bell,Official Induction,OF,1923,Cool Papa Bell,SLS,20,49,115,108,26,2,17,24,1,0.24074074,0.286956521,0.361111111,0.648067632,-0.15156495351941252,matched
bellco99,Cool Papa Bell,Official Induction,OF,1924,Cool Papa Bell,SLS,21,65,262,242,73,1,33,52,12,0.301652892,0.354961832,0.388429752,0.743391584,2.081464923122875,matched
bellco99,Cool Papa Bell,Official Induction,OF,1925,Cool Papa Bell,SLS,22,87,410,380,132,10,58,94,30,0.347368421,0.395121951,0.544736842,0.939858793,3.9808566830779473,matched
bellco99,Cool Papa Bell,Official Induction,OF,1926,Cool Papa Bell,SLS,23,91,438,386,129,12,58,107,36,0.334196891,0.413242009,0.533678756,0.946920765,3.108459397346429,matched
bellco99,Cool Papa Bell,Official Induction,OF,1927,Cool Papa Bell,SLS,24,97,450,419,131,5,39,90,21,0.312649164,0.36,0.427207637,0.787207637,2.2537145317248837,matched
bellco99,Cool Papa Bell,Official Induction,OF,1928,Cool Papa Bell,SLS,25,79,371,338,112,6,41,81,19,0.331360946,0.390835579,0.48224852,0.873084099,3.693886846907077,matched
bellco99,Cool Papa Bell,Official Induction,OF,1929,Cool Papa Bell,2 Tms,26,97,441,391,125,3,40,98,49,0.319693094,0.396825396,0.434782608,0.831608004,3.0827654786557055,matched
bellco99,Cool Papa Bell,Official Induction,OF,1930,Cool Papa Bell,SLS,27,79,379,342,121,6,56,104,11,0.353801169,0.416886543,0.49122807,0.908114613,3.373686683184242,matched
bellco99,Cool Papa Bell,Official Induction,OF,1931,Cool Papa Bell,SLS,28,33,156,132,38,1,18,46,16,0.287878787,0.397435897,0.393939393,0.79137529,0.8183326128998868,matched
bellco99,Cool Papa Bell,Official Induction,OF,1932,Cool Papa Bell,2 Tms,29,39,174,159,54,0,18,40,9,0.339622641,0.396551724,0.433962264,0.830513988,1.3866484518763351,matched
bellco99,Cool Papa Bell,Official Induction,OF,1933,Cool Papa Bell,PC,30,73,324,295,89,2,28,62,16,0.301694915,0.36419753,0.389830508,0.754028038,-0.10086370397903588,matched
bellco99,Cool Papa Bell,Official Induction,OF,1934,Cool Papa Bell,PC,31,69,307,272,89,1,28,52,14,0.327205882,0.403908794,0.397058823,0.800967617,1.4404372470798832,matched
bellco99,Cool Papa Bell,Official Induction,OF,1935,Cool Papa Bell,PC,32,49,228,197,68,2,30,68,12,0.345177664,0.434210526,0.507614213,0.941824739,2.862412903284268,matched
bellco99,Cool Papa Bell,Official Induction,OF,1936,Cool Papa Bell,PC,33,41,182,165,48,1,20,39,6,0.29090909,0.357142857,0.357575757,0.714718614,-0.34305461434956297,matched
bellco99,Cool Papa Bell,Official Induction,OF,1937,Cool Papa Bell,PC,34,8,39,36,13,2,7,9,1,0.361111111,0.41025641,0.583333333,0.993589743,0.01169440227852567,matched
bellco99,Cool Papa Bell,Official Induction,OF,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1942,Cool Papa Bell,CAG,39,26,110,98,29,0,7,14,0,0.295918367,0.372727272,0.37755102,0.750278292,0.6426926555449193,matched
bellco99,Cool Papa Bell,Official Induction,OF,1943,Cool Papa Bell,HG,40,64,294,259,92,0,30,63,12,0.355212355,0.431972789,0.436293436,0.868266225,1.9946430335571268,matched
bellco99,Cool Papa Bell,Official Induction,OF,1944,Cool Papa Bell,HG,41,52,244,213,66,1,27,43,4,0.309859154,0.397540983,0.394366197,0.79190718,1.0882727626268396,matched
bellco99,Cool Papa Bell,Official Induction,OF,1945,Cool Papa Bell,HG,42,44,195,164,48,1,19,34,10,0.292682926,0.405128205,0.359756097,0.764884302,1.1785004892255029,matched
bellco99,Cool Papa Bell,Official Induction,OF,1946,Cool Papa Bell,HG,43,39,136,120,48,0,16,23,6,0.4,0.470588235,0.475,0.945588235,1.2809467783427488,matched
bellco99,Cool Papa Bell,Official Induction,OF,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bellco99,Cool Papa Bell,Official Induction,OF,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
seageco01,Corey Seager,Active Induction,SS,2015,Corey Seager,LAD,21,27,113,98,33,4,17,17,2,0.336734693,0.424778761,0.561224489,0.98600325,1.527237407399116,matched
seageco01,Corey Seager,Active Induction,SS,2016,Corey Seager,LAD,22,157,687,627,193,26,72,105,3,0.307814992,0.365356622,0.511961722,0.877318344,5.243335635149623,matched
seageco01,Corey Seager,Active Induction,SS,2017,Corey Seager,LAD,23,145,613,539,159,22,77,85,4,0.294990723,0.375203915,0.478664192,0.853868107,5.019056023703157,matched
seageco01,Corey Seager,Active Induction,SS,2018,Corey Seager,LAD,24,26,115,101,27,2,13,13,0,0.267326732,0.347826086,0.396039603,0.743865689,0.3789787646761096,matched
seageco01,Corey Seager,Active Induction,SS,2019,Corey Seager,LAD,25,134,541,489,133,19,87,82,1,0.27198364,0.334565619,0.482617586,0.817183205,3.5655280970133036,matched
seageco01,Corey Seager,Active Induction,SS,2020,Corey Seager,LAD,26,52,232,212,65,15,41,38,1,0.306603773,0.35775862,0.58490566,0.94266428,2.312490698234265,matched
seageco01,Corey Seager,Active Induction,SS,2021,Corey Seager,LAD,27,95,409,353,108,16,57,54,1,0.305949008,0.393643031,0.521246458,0.914889489,3.8165312064898345,matched
seageco01,Corey Seager,Active Induction,SS,2022,Corey Seager,TEX,28,151,663,593,145,33,83,91,3,0.244519392,0.316742081,0.455311973,0.772054054,4.344628196495048,matched
seageco01,Corey Seager,Active Induction,SS,2023,Corey Seager,TEX,29,119,536,477,156,33,96,88,2,0.327044025,0.389925373,0.622641509,1.012566882,6.375411333985971,matched
seageco01,Corey Seager,Active Induction,SS,2024,Corey Seager,TEX,30,123,533,475,132,30,74,68,1,0.277894736,0.35272045,0.511578947,0.864299397,4.644904463658633,matched
seageco01,Corey Seager,Active Induction,SS,2025,Corey Seager,TEX,31,102,445,380,103,21,50,61,3,0.271052631,0.373033707,0.486842105,0.859875812,4.016448203820871,matched
seageco01,Corey Seager,Active Induction,SS,2026,Corey Seager,TEX,32,6,28,22,7,3,5,6,0,0.318181818,0.428571428,0.727272727,1.155844155,0.5055858612961878,matched
biggicr01,Craig Biggio,Official Induction,2B,1988,Craig Biggio,HOU,22,50,131,123,26,3,5,14,6,0.211382113,0.253846153,0.349593495,0.603439648,0.13112216565406082,matched
biggicr01,Craig Biggio,Official Induction,2B,1989,Craig Biggio,HOU,23,134,509,443,114,13,60,64,21,0.257336343,0.335984095,0.401805869,0.737789964,2.082766958521764,matched
biggicr01,Craig Biggio,Official Induction,2B,1990,Craig Biggio,HOU,24,150,621,555,153,4,42,53,25,0.275675675,0.341503267,0.347747747,0.689251014,3.13655945418778,matched
biggicr01,Craig Biggio,Official Induction,2B,1991,Craig Biggio,HOU,25,149,609,546,161,4,46,79,19,0.294871794,0.357615894,0.373626373,0.731242267,3.450176019530706,matched
biggicr01,Craig Biggio,Official Induction,2B,1992,Craig Biggio,HOU,26,162,721,613,170,6,39,96,38,0.277324632,0.37849162,0.368678629,0.747170249,3.910552969044859,matched
biggicr01,Craig Biggio,Official Induction,2B,1993,Craig Biggio,HOU,27,155,707,610,175,21,64,98,15,0.286885245,0.373219373,0.473770491,0.846989864,4.67281325936356,matched
biggicr01,Craig Biggio,Official Induction,2B,1994,Craig Biggio,HOU,28,114,511,437,139,6,56,88,39,0.318077803,0.410609037,0.482837528,0.893446565,4.429496825961073,matched
biggicr01,Craig Biggio,Official Induction,2B,1995,Craig Biggio,HOU,29,141,673,553,167,22,77,123,33,0.30198915,0.40634441,0.482820976,0.889165386,6.156656830262781,matched
biggicr01,Craig Biggio,Official Induction,2B,1996,Craig Biggio,HOU,30,162,723,605,174,15,75,113,25,0.287603305,0.386013986,0.414876033,0.800890019,4.760208207464228,matched
biggicr01,Craig Biggio,Official Induction,2B,1997,Craig Biggio,HOU,31,162,744,619,191,22,81,146,47,0.308562197,0.41532258,0.500807754,0.916130334,9.324968586159748,matched
biggicr01,Craig Biggio,Official Induction,2B,1998,Craig Biggio,HOU,32,160,738,646,210,20,88,123,50,0.325077399,0.402985074,0.503095975,0.906081049,6.526622069387394,matched
biggicr01,Craig Biggio,Official Induction,2B,1999,Craig Biggio,HOU,33,160,749,639,188,16,73,123,28,0.294209702,0.385752688,0.456964006,0.842716694,4.9359517911673105,matched
biggicr01,Craig Biggio,Official Induction,2B,2000,Craig Biggio,HOU,34,101,466,377,101,8,35,67,12,0.267904509,0.387799564,0.392572944,0.780372508,1.491328473284672,matched
biggicr01,Craig Biggio,Official Induction,2B,2001,Craig Biggio,HOU,35,155,717,617,180,20,70,118,7,0.291734197,0.382147838,0.455429497,0.837577335,2.839748204994166,matched
biggicr01,Craig Biggio,Official Induction,2B,2002,Craig Biggio,HOU,36,145,655,577,146,15,58,96,16,0.253032928,0.329721362,0.403812824,0.733534186,1.8804854675717693,matched
biggicr01,Craig Biggio,Official Induction,2B,2003,Craig Biggio,HOU,37,153,717,628,166,15,62,102,8,0.26433121,0.350140056,0.412420382,0.762560438,1.98333372226491,matched
biggicr01,Craig Biggio,Official Induction,2B,2004,Craig Biggio,HOU,38,156,700,633,178,24,63,100,7,0.281200631,0.337192474,0.469194312,0.806386786,1.3084051514107626,matched
biggicr01,Craig Biggio,Official Induction,2B,2005,Craig Biggio,HOU,39,155,651,590,156,26,69,94,11,0.264406779,0.324574961,0.46779661,0.792371571,2.71667349416698,matched
biggicr01,Craig Biggio,Official Induction,2B,2006,Craig Biggio,HOU,40,145,607,548,135,21,62,79,3,0.246350364,0.30564784,0.421532846,0.727180686,0.8741114251859964,matched
biggicr01,Craig Biggio,Official Induction,2B,2007,Craig Biggio,HOU,41,141,555,517,130,10,50,68,4,0.251450676,0.284671532,0.381044487,0.665716019,-0.8348788017801794,matched
kimbrcr01,Craig Kimbrel,Active Induction,P,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2015,Craig Kimbrel,SDP,27,61,1,1,0,0,0,0,0,0,0,0,0,-0.01213478863926782,matched
kimbrcr01,Craig Kimbrel,Active Induction,P,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2021,Craig Kimbrel,2 Tms,33,63,1,1,0,0,0,0,0,0,0,0,0,-0.01107755000185813,matched
kimbrcr01,Craig Kimbrel,Active Induction,P,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kimbrcr01,Craig Kimbrel,Active Induction,P,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1920,Cristóbal Torriente,CAG,26,66,261,231,95,2,58,53,8,0.411255411,0.478927203,0.606060606,1.084987809,5.35672187398124,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1921,Cristóbal Torriente,CAG,27,84,330,290,102,12,74,74,19,0.351724137,0.43030303,0.593103448,1.023406478,5.250758462074897,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1922,Cristóbal Torriente,CAG,28,55,219,190,55,8,36,46,12,0.289473684,0.383561643,0.47368421,0.857245853,0.5783293583318002,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1923,Cristóbal Torriente,CAG,29,74,308,261,101,4,63,69,12,0.38697318000000003,0.48051948,0.555555555,1.036075035,4.868198188052219,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1924,Cristóbal Torriente,CAG,30,74,304,255,93,8,81,59,12,0.364705882,0.467105263,0.611764705,1.078869968,4.593626517431769,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1925,Cristóbal Torriente,CAG,31,89,351,296,78,9,66,53,5,0.263513513,0.378917378,0.439189189,0.818106567,1.7192788150311566,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1926,Cristóbal Torriente,KCM,32,77,323,276,97,5,65,58,18,0.351449275,0.445820433,0.510869565,0.956689998,3.2559501878062047,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1927,Cristóbal Torriente,DS,33,88,364,323,101,6,62,45,5,0.312693498,0.39010989,0.433436532,0.823546422,2.0028385461113167,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1928,Cristóbal Torriente,DS,34,37,116,111,36,1,25,14,2,0.324324324,0.353448275,0.477477477,0.830925752,0.05862850971219259,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1932,Cristóbal Torriente,LVB,38,2,2,2,1,0,0,0,0,0.5,0.5,1.5,2,0.08632731058251569,matched
torricr99,Cristóbal Torriente,Official Induction,OF,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
torricr99,Cristóbal Torriente,Official Induction,OF,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
